Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
54,1.585519790649414,four,0.016205549240112305,-0.23287197947502136,-0.3991788476705551,,,,,,,-0.04854661226272583,-0.2291373908519745,0.21309047937393188,,,,,,,0.08450049161911011,-0.10683402419090271,-0.36967386305332184,,,,,,,-0.0012688040733337402,-0.11913833022117615,0.3152690976858139,,,,,,,-0.10325181484222412,-0.0863238275051117,-0.21145713329315186,,,,,,,-0.13805371522903442,-0.09301432967185974,0.16046252846717834,,,,,,,0.013896763324737549,0.003379732370376587,-0.1895139217376709,,,,,,,-0.013896763324737549,-0.003379732370376587,0.1895139217376709,,,,,,,-0.05977654457092285,0.1715419590473175,-0.0943981185555458,,,,,,,-0.03740501403808594,0.15390071272850037,0.27952738106250763,,,,,,,-0.03082937002182007,0.33351632952690125,0.10529545694589615,,,,,,,-0.022256553173065186,0.3138880431652069,0.43152324855327606,,,,,,,81.11531222659147,53.682816627048794,39.24180500174765,48.25837231968739,156.3779287731746,140.91854887620053,145.51432007871776,162.21329539271042
55,1.6100966930389404,four,0.017178893089294434,-0.23313364386558533,-0.3958633840084076,,,,,,,-0.04747295379638672,-0.22909387946128845,0.21347589790821075,,,,,,,0.08759903907775879,-0.10690811276435852,-0.3658186197280884,,,,,,,-0.0012285113334655762,-0.11916396021842957,0.317123681306839,,,,,,,-0.10023528337478638,-0.0863586962223053,-0.19028249382972717,,,,,,,-0.13775253295898438,-0.09307602047920227,0.1643659472465515,,,,,,,0.013882100582122803,0.0034283697605133057,-0.18929123878479004,,,,,,,-0.013882100582122803,-0.0034283697605133057,0.18929123878479004,,,,,,,-0.060894012451171875,0.1777588427066803,-0.10696601867675781,,,,,,,-0.03478050231933594,0.1550321877002716,0.2704055905342102,,,,,,,-0.030714035034179688,0.3355291187763214,0.06588706374168396,,,,,,,-0.018881678581237793,0.3152015507221222,0.4067876935005188,,,,,,,81.9080575845854,53.78815328968817,39.39036849237298,48.85107296909785,154.24072853318225,143.59099829057376,144.00410056233466,162.7422528407046
56,1.6342086791992188,four,0.01912859082221985,-0.23350787162780762,-0.3940930962562561,,,,,,,-0.04564329981803894,-0.2293405532836914,0.2044365555047989,,,,,,,0.08964374661445618,-0.10709941387176514,-0.3650115728378296,,,,,,,-0.001185387372970581,-0.11940854787826538,0.2991026043891907,,,,,,,-0.09881249070167542,-0.08665019273757935,-0.20115415751934052,,,,,,,-0.13793841004371643,-0.0946759581565857,0.13575318455696106,,,,,,,0.013586610555648804,0.0036095380783081055,-0.18656940758228302,,,,,,,-0.013586610555648804,-0.0036095380783081055,0.18656940758228302,,,,,,,-0.06179901957511902,0.1793842315673828,-0.10617939382791519,,,,,,,-0.03287920355796814,0.15613919496536255,0.2685142457485199,,,,,,,-0.026034921407699585,0.3351079821586609,0.06834190338850021,,,,,,,-0.01312229037284851,0.31490224599838257,0.40847474336624146,,,,,,,80.76183617034657,54.657099155041735,40.04823701094553,44.972776314444616,154.02682413687876,145.36389235997189,142.04323902548097,161.73444726944905
57,1.6578102111816406,four,0.021226227283477783,-0.23399215936660767,-0.39583270251750946,,,,,,,-0.044136881828308105,-0.2301238775253296,0.2104579657316208,,,,,,,0.09186643362045288,-0.10751605033874512,-0.37428997457027435,,,,,,,-0.0009593367576599121,-0.12171149253845215,0.29555468261241913,,,,,,,-0.09679305553436279,-0.08715212345123291,-0.1992722749710083,,,,,,,-0.13408952951431274,-0.09834599494934082,0.10247709602117538,,,,,,,0.01308983564376831,0.004065573215484619,-0.18855926394462585,,,,,,,-0.01308983564376831,-0.004065573215484619,0.18855926394462585,,,,,,,-0.057304203510284424,0.17988675832748413,-0.11130411922931671,,,,,,,-0.028402209281921387,0.1595093011856079,0.2713400572538376,,,,,,,-0.02520132064819336,0.33637040853500366,0.06563807278871536,,,,,,,-0.008763611316680908,0.31744199991226196,0.42237280309200287,,,,,,,79.35947985615914,54.75068994575272,42.67626417668818,43.575877196500656,154.80774663298675,145.34539120978505,142.96568672560477,160.44612682215512
58,1.6824007034301758,four,0.023287534713745117,-0.23494264483451843,-0.3960837423801422,,,,,,,-0.04256349802017212,-0.230994313955307,0.21832464635372162,,,,,,,0.09398561716079712,-0.10831579566001892,-0.3774075210094452,,,,,,,-0.002559840679168701,-0.12301579117774963,0.2992618978023529,,,,,,,-0.09535437822341919,-0.08816167712211609,-0.2041158229112625,,,,,,,-0.13314998149871826,-0.10013708472251892,0.10307947546243668,,,,,,,0.012993216514587402,0.004268437623977661,-0.18855802714824677,,,,,,,-0.012993216514587402,-0.004268437623977661,0.18855802714824677,,,,,,,-0.05630296468734741,0.18199828267097473,-0.11075547337532043,,,,,,,-0.022414326667785645,0.16388389468193054,0.27182304859161377,,,,,,,-0.025271058082580566,0.3392557203769684,0.0693727657198906,,,,,,,-0.002116978168487549,0.322278767824173,0.4236508011817932,,,,,,,78.35720112699875,56.00814433114798,43.80261570951349,44.22786312564009,155.446984207758,144.7293143240841,143.27146447808596,160.7590604156195
59,1.706979513168335,four,0.024295508861541748,-0.2352924942970276,-0.39414601773023605,,,,,,,-0.0417780876159668,-0.23097127676010132,0.21063349395990372,,,,,,,0.09437304735183716,-0.10857611894607544,-0.3632539138197899,,,,,,,-0.0035400986671447754,-0.12292808294296265,0.3017973080277443,,,,,,,-0.0952141284942627,-0.08822977542877197,-0.19231583923101425,,,,,,,-0.1340651512145996,-0.09983456134796143,0.10377854853868484,,,,,,,0.013884782791137695,0.0043051838874816895,-0.18802867084741592,,,,,,,-0.013884782791137695,-0.0043051838874816895,0.18802867084741592,,,,,,,-0.05756998062133789,0.18494302034378052,-0.1120484247803688,,,,,,,-0.0246659517288208,0.16341298818588257,0.27102992683649063,,,,,,,-0.023888230323791504,0.3408489227294922,0.059506140649318695,,,,,,,-0.004814803600311279,0.32138359546661377,0.4177635982632637,,,,,,,81.77086299429402,53.92587245341466,39.748564302879856,45.644774578122046,154.80352187960014,146.42315138764502,142.55074596771473,161.37724710186845
60,1.7325875759124756,four,0.024703294038772583,-0.23615115880966187,-0.3855244442820549,,,,,,,-0.040487855672836304,-0.23084303736686707,0.21361175924539566,,,,,,,0.09517630934715271,-0.10877034068107605,-0.3619264289736748,,,,,,,-0.0006834566593170166,-0.12047156691551208,0.30827946215867996,,,,,,,-0.09541299939155579,-0.08839115500450134,-0.1917184367775917,,,,,,,-0.13397225737571716,-0.09807923436164856,0.1258423551917076,,,,,,,0.0142153799533844,0.004239767789840698,-0.18927549570798874,,,,,,,-0.0142153799533844,-0.004239767789840698,0.18927549570798874,,,,,,,-0.06262806057929993,0.1845429241657257,-0.1410314366221428,,,,,,,-0.025575965642929077,0.16291460394859314,0.2651645913720131,,,,,,,-0.021283060312271118,0.34089192748069763,0.008589565753936768,,,,,,,-0.006937593221664429,0.3213641345500946,0.38510075956583023,,,,,,,79.60838380580105,54.03030178697482,41.08802121852194,46.62614489537122,148.8148256880684,147.8684555942226,136.4506462722511,164.4999473226864
61,1.7569818496704102,four,0.027331888675689697,-0.23650595545768738,-0.38738690316677094,,,,,,,-0.04112190008163452,-0.23078972101211548,0.2049654722213745,,,,,,,0.09581702947616577,-0.10869836807250977,-0.3633299022912979,,,,,,,-0.0015106797218322754,-0.12047445774078369,0.3074958473443985,,,,,,,-0.09596854448318481,-0.08869892358779907,-0.19868530333042145,,,,,,,-0.13474446535110474,-0.09803885221481323,0.13305681943893433,,,,,,,0.014855742454528809,0.004244625568389893,-0.18909578025341034,,,,,,,-0.014855742454528809,-0.004244625568389893,0.18909578025341034,,,,,,,-0.06394892930984497,0.1839863657951355,-0.13371604681015015,,,,,,,-0.027154207229614258,0.15893757343292236,0.2680840939283371,,,,,,,-0.021885693073272705,0.3379738926887512,0.023588865995407104,,,,,,,-0.007592558860778809,0.31418222188949585,0.39378397166728973,,,,,,,79.77195028937474,52.98043952120435,40.88660962659238,46.72530306547249,150.20172398887362,148.42477272324354,136.3618827697728,163.79193547941603
62,1.7813079357147217,four,0.029449164867401123,-0.2366648018360138,-0.3863769546151161,,,,,,,-0.0416598916053772,-0.230830579996109,0.2030898854136467,,,,,,,0.09595876932144165,-0.10864785313606262,-0.3564527705311775,,,,,,,-0.0025106072425842285,-0.120870441198349,0.3047429248690605,,,,,,,-0.09676992893218994,-0.08886691927909851,-0.19365765899419785,,,,,,,-0.13403815031051636,-0.09860721230506897,0.13147548586130142,,,,,,,0.015535235404968262,0.004280716180801392,-0.18768366426229477,,,,,,,-0.015535235404968262,-0.004280716180801392,0.18768366426229477,,,,,,,-0.06374621391296387,0.1861693561077118,-0.1283392533659935,,,,,,,-0.02623802423477173,0.16010472178459167,0.27324213832616806,,,,,,,-0.012642443180084229,0.33806517720222473,0.03157598897814751,,,,,,,-0.00010460615158081055,0.31418314576148987,0.41534944623708725,,,,,,,81.6497755738331,53.11602219414453,38.85916661927373,46.46611689730255,151.17307907284945,147.14870837733415,134.84828419642054,161.60847509588342
63,1.8052151203155518,four,0.03248897194862366,-0.23676568269729614,-0.3919821083545685,,,,,,,-0.04232779145240784,-0.23100492358207703,0.20331257581710815,,,,,,,0.09623178839683533,-0.10851100087165833,-0.3661503493785858,,,,,,,-0.004518359899520874,-0.11267164349555969,0.2985638678073883,,,,,,,-0.09710267186164856,-0.08911868929862976,-0.2011263519525528,,,,,,,-0.13459369540214539,-0.09867659211158752,0.09947077184915543,,,,,,,0.015571802854537964,0.004334181547164917,-0.18897949159145355,,,,,,,-0.015571802854537964,-0.004334181547164917,0.18897949159145355,,,,,,,-0.06444278359413147,0.18894723057746887,-0.12919212877750397,,,,,,,-0.02766212821006775,0.17171522974967957,0.28142786026000977,,,,,,,-0.004203051328659058,0.34008827805519104,0.03806352615356445,,,,,,,0.004246443510055542,0.31787779927253723,0.435310959815979,,,,,,,81.35952895642012,53.417259047002844,40.19479615281392,42.32313393973399,151.0985200640223,147.1101546076573,132.48907459707254,157.75187305085308
64,1.8301753997802734,four,0.03399658203125,-0.23682069778442383,-0.3964523747563362,,,,,,,-0.04339081048965454,-0.23096716403961182,0.2059156820178032,,,,,,,0.0968790054321289,-0.10838377475738525,-0.37597373872995377,,,,,,,-0.008214890956878662,-0.10915422439575195,0.29967793077230453,,,,,,,-0.09782248735427856,-0.08914226293563843,-0.21792177110910416,,,,,,,-0.13695871829986572,-0.09784102439880371,0.10561478137969971,,,,,,,0.014734268188476562,0.004297852516174316,-0.19016746431589127,,,,,,,-0.014734268188476562,-0.004297852516174316,0.19016746431589127,,,,,,,-0.06594216823577881,0.1884036660194397,-0.1331210508942604,,,,,,,-0.0276491641998291,0.17442703247070312,0.28400491923093796,,,,,,,-0.007385551929473877,0.3409918546676636,0.04001813381910324,,,,,,,0.004591464996337891,0.32059335708618164,0.4408263489603996,,,,,,,79.63813181231382,54.50901394662924,42.274280245955936,41.27259141421884,150.32599075456955,146.57780436493883,131.9331191034995,157.19541994033477
65,1.8559815883636475,four,0.03587937355041504,-0.23683801293373108,-0.4057796224951744,,,,,,,-0.04419147968292236,-0.23073863983154297,0.20845020562410355,,,,,,,0.09812921285629272,-0.10785186290740967,-0.39504363387823105,,,,,,,-0.010021626949310303,-0.11232823133468628,0.2922934368252754,,,,,,,-0.09814345836639404,-0.08916527032852173,-0.2470259740948677,,,,,,,-0.14161533117294312,-0.09749877452850342,0.070039764046669,,,,,,,0.015467226505279541,0.004289507865905762,-0.19421885162591934,,,,,,,-0.015467226505279541,-0.004289507865905762,0.19421885162591934,,,,,,,-0.07185310125350952,0.18824321031570435,-0.13764024525880814,,,,,,,-0.028435051441192627,0.17321884632110596,0.29631296545267105,,,,,,,-0.00967252254486084,0.3408561944961548,0.04214230179786682,,,,,,,0.0028458237648010254,0.321016788482666,0.45967600494623184,,,,,,,76.57903430082298,56.338807379900324,45.94140757788454,38.70832399744989,148.80417070555401,144.85295481542113,129.5445630384207,158.60162255838077
66,1.8790700435638428,four,0.036897480487823486,-0.23676544427871704,-0.40898025780916214,,,,,,,-0.04474252462387085,-0.23064619302749634,0.20198220759630203,,,,,,,0.09940654039382935,-0.10741698741912842,-0.4000728204846382,,,,,,,-0.010642766952514648,-0.11628454923629761,0.27135249227285385,,,,,,,-0.09813165664672852,-0.08906996250152588,-0.24790694564580917,,,,,,,-0.14105260372161865,-0.09728062152862549,0.04439868405461311,,,,,,,0.0160406231880188,0.004365861415863037,-0.1941867247223854,,,,,,,-0.0160406231880188,-0.004365861415863037,0.1941867247223854,,,,,,,-0.07209223508834839,0.1856626272201538,-0.13698797672986984,,,,,,,-0.028442442417144775,0.1704106330871582,0.2955443784594536,,,,,,,-0.011459589004516602,0.33995503187179565,0.04097650945186615,,,,,,,0.0018036365509033203,0.3206760287284851,0.4553862437605858,,,,,,,76.14247672180993,60.17445618211092,46.94338158141839,33.34924105818004,148.54095790223062,146.22860170243135,130.0726377200349,159.868319217146
67,1.90334153175354,four,0.037504106760025024,-0.2371979057788849,-0.4083368852734566,,,,,,,-0.045582324266433716,-0.2305106520652771,0.20560456067323685,,,,,,,0.09987214207649231,-0.10700100660324097,-0.3967427983880043,,,,,,,-0.014174848794937134,-0.1179768443107605,0.2716686651110649,,,,,,,-0.09868010878562927,-0.08945047855377197,-0.23897474259138107,,,,,,,-0.1422332227230072,-0.09757184982299805,0.03873918205499649,,,,,,,0.016490548849105835,0.004257857799530029,-0.19566480070352554,,,,,,,-0.016490548849105835,-0.004257857799530029,0.19566480070352554,,,,,,,-0.0717611014842987,0.18652242422103882,-0.15620098263025284,,,,,,,-0.029764503240585327,0.17611664533615112,0.29435839504003525,,,,,,,-0.012364476919174194,0.3451704978942871,0.010017807595431805,,,,,,,0.0012994110584259033,0.32739102840423584,0.45048316568136215,,,,,,,77.0205109338703,61.426302158052145,45.74073732844147,32.945667399754754,144.64336777879345,146.97276968968288,128.13052887189974,159.14770192826114
68,1.9288051128387451,four,0.038332462310791016,-0.2371685802936554,-0.4072243869304657,,,,,,,-0.04617792367935181,-0.23004430532455444,0.20608463883399963,,,,,,,0.100857675075531,-0.10636085271835327,-0.394957572221756,,,,,,,-0.01983720064163208,-0.11996078491210938,0.26706597208976746,,,,,,,-0.09848380088806152,-0.0894126296043396,-0.2412644922733307,,,,,,,-0.1467045545578003,-0.09872591495513916,0.027011023834347725,,,,,,,0.01650470495223999,0.004293978214263916,-0.19539274275302887,,,,,,,-0.01650470495223999,-0.004293978214263916,0.19539274275302887,,,,,,,-0.07178294658660889,0.18642526865005493,-0.1555614471435547,,,,,,,-0.030794739723205566,0.17624831199645996,0.29269129037857056,,,,,,,-0.0134429931640625,0.34542304277420044,0.005800376646220684,,,,,,,-0.00018966197967529297,0.32758742570877075,0.4452368915081024,,,,,,,76.83291175905211,63.46556407482504,45.5253279518356,31.528201093763347,144.90944385246928,146.97963596666796,128.79713720356634,159.24930305669886
69,1.9543237686157227,four,0.038987696170806885,-0.2370755970478058,-0.4068756401538849,,,,,,,-0.04736649990081787,-0.2298232614994049,0.20064477622509003,,,,,,,0.10137981176376343,-0.10615667700767517,-0.3972285985946655,,,,,,,-0.023228228092193604,-0.12068501114845276,0.25057902932167053,,,,,,,-0.09778916835784912,-0.08910396695137024,-0.24641621112823486,,,,,,,-0.1497240662574768,-0.09914562106132507,-0.00044277208507992327,,,,,,,0.017247319221496582,0.004319220781326294,-0.1947750300168991,,,,,,,-0.017247319221496582,-0.004319220781326294,0.1947750300168991,,,,,,,-0.0714375376701355,0.18653210997581482,-0.1543065309524536,,,,,,,-0.032137155532836914,0.17659041285514832,0.2900048494338989,,,,,,,-0.014502227306365967,0.34586378931999207,0.005330291576683521,,,,,,,-0.0005171298980712891,0.3282090127468109,0.4386844336986542,,,,,,,76.10667203811,67.44666011332022,46.38257896640485,25.98316106302611,144.96540041865248,148.52820474974575,129.29387135306098,159.11362389688375
70,1.979400873184204,four,0.04018700122833252,-0.23703548312187195,-0.4067465588450432,,,,,,,-0.04761791229248047,-0.22973120212554932,0.20075217634439468,,,,,,,0.10281223058700562,-0.10601037740707397,-0.4089249297976494,,,,,,,-0.025372326374053955,-0.12245643138885498,0.2394760176539421,,,,,,,-0.0963510274887085,-0.08876961469650269,-0.2689707800745964,,,,,,,-0.15034270286560059,-0.09936916828155518,-0.024104522541165352,,,,,,,0.01757502555847168,0.004464447498321533,-0.19474851340055466,,,,,,,-0.01757502555847168,-0.004464447498321533,0.19474851340055466,,,,,,,-0.07050710916519165,0.18707168102264404,-0.15528113394975662,,,,,,,-0.0326615571975708,0.17742198705673218,0.28523335605859756,,,,,,,-0.015452921390533447,0.34745728969573975,0.0001676884712651372,,,,,,,0.0008082389831542969,0.3306208848953247,0.42668936401605606,,,,,,,72.73583292371923,71.99466759802817,50.49362932735777,21.365812161906362,144.9307190599483,149.67865107563878,130.05023394299263,158.98516427910656
71,2.0040555000305176,four,0.04183247685432434,-0.2370208203792572,-0.4043095260858536,,,,,,,-0.04814609885215759,-0.22911369800567627,0.19513392448425293,,,,,,,0.10380300879478455,-0.10600090026855469,-0.4089267700910568,,,,,,,-0.02834734320640564,-0.12299436330795288,0.24146199226379395,,,,,,,-0.0963907539844513,-0.0884394645690918,-0.2882010191679001,,,,,,,-0.15193602442741394,-0.09873849153518677,-0.004902705550193787,,,,,,,0.018143147230148315,0.0044629573822021484,-0.19213736057281494,,,,,,,-0.018143147230148315,-0.0044629573822021484,0.19213736057281494,,,,,,,-0.07001397013664246,0.1881396770477295,-0.1533663123846054,,,,,,,-0.0336669385433197,0.17789095640182495,0.28095026314258575,,,,,,,-0.01606014370918274,0.34751784801483154,0.0011422558454796672,,,,,,,-5.9038400650024414e-05,0.3302270174026489,0.4220079034566879,,,,,,,71.72085868465147,69.68138997522001,51.35094447231016,24.156928920028538,144.86713963931518,150.75976450041352,130.0863370476124,158.42150446313497
72,2.0297415256500244,four,0.04317140579223633,-0.23742038011550903,-0.4139007553458214,,,,,,,-0.04886382818222046,-0.22840994596481323,0.19188175350427628,,,,,,,0.1045575737953186,-0.10601359605789185,-0.41916098445653915,,,,,,,-0.02965247631072998,-0.10979914665222168,0.23574665933847427,,,,,,,-0.09697514772415161,-0.08853346109390259,-0.2838767394423485,,,,,,,-0.1525050401687622,-0.09692341089248657,-0.012984746135771275,,,,,,,0.01907169818878174,0.004238545894622803,-0.19226538389921188,,,,,,,-0.01907169818878174,-0.004238545894622803,0.19226538389921188,,,,,,,-0.07867413759231567,0.1907826066017151,-0.16962026804685593,,,,,,,-0.03732699155807495,0.17680615186691284,0.29080695658922195,,,,,,,-0.016938626766204834,0.3457545042037964,0.02488882467150688,,,,,,,-0.001116633415222168,0.32857751846313477,0.45556095987558365,,,,,,,72.21872870734133,70.69564843377597,52.407046040221545,20.02186528195333,138.86821821622766,148.92122614696706,120.17214060849402,156.4705159000487
73,2.0518767833709717,four,0.04388207197189331,-0.23735755681991577,-0.4231531172990799,,,,,,,-0.04865622520446777,-0.22835946083068848,0.16411179304122925,,,,,,,0.10598284006118774,-0.10593408346176147,-0.43283219635486603,,,,,,,-0.027571141719818115,-0.11474233865737915,0.2181049883365631,,,,,,,-0.09538549184799194,-0.0881996750831604,-0.2981983870267868,,,,,,,-0.14454752206802368,-0.09627944231033325,-0.012968610040843487,,,,,,,0.019035160541534424,0.004302382469177246,-0.1915244311094284,,,,,,,-0.019035160541534424,-0.004302382469177246,0.1915244311094284,,,,,,,-0.0781545639038086,0.18854421377182007,-0.16048865020275116,,,,,,,-0.03407329320907593,0.1764879822731018,0.2911713868379593,,,,,,,-0.01905369758605957,0.34414881467819214,0.02475642040371895,,,,,,,-0.0005373954772949219,0.3278350234031677,0.4522973448038101,,,,,,,71.07156350086727,67.17882809368987,55.10345621931186,18.35127937669288,139.96785153698767,155.250629763321,123.14116376592119,158.01570175022852
74,2.077167272567749,four,0.04640305042266846,-0.23722711205482483,-0.45029644668102264,,,,,,,-0.04839581251144409,-0.22869640588760376,0.1657990962266922,,,,,,,0.10810267925262451,-0.1050727367401123,-0.47897855937480927,,,,,,,-0.027464210987091064,-0.11757344007492065,0.22787636518478394,,,,,,,-0.09514153003692627,-0.08801662921905518,-0.3830173462629318,,,,,,,-0.1441352367401123,-0.09482079744338989,-0.008995971642434597,,,,,,,0.018978238105773926,0.004262030124664307,-0.1924859881401062,,,,,,,-0.018978238105773926,-0.004262030124664307,0.1924859881401062,,,,,,,-0.07790696620941162,0.18842917680740356,-0.1535613089799881,,,,,,,-0.02800905704498291,0.1761171817779541,0.31342895328998566,,,,,,,-0.019010722637176514,0.3430440425872803,0.042856134474277496,,,,,,,0.007644057273864746,0.32685530185699463,0.5055738836526871,,,,,,,67.0981904969307,64.68522626176309,64.31389309523342,22.2482337680919,139.65191707888957,151.27693675361138,124.0143557085534,159.07206318136465
75,2.1003947257995605,four,0.0492880642414093,-0.23713338375091553,-0.4492679312825203,,,,,,,-0.04891982674598694,-0.22871583700180054,0.1522572711110115,,,,,,,0.10985007882118225,-0.10490167140960693,-0.47081632167100906,,,,,,,-0.027726858854293823,-0.11791282892227173,0.2202811911702156,,,,,,,-0.09532901644706726,-0.08751803636550903,-0.3604968264698982,,,,,,,-0.14456257224082947,-0.09476500749588013,-0.0037297504022717476,,,,,,,0.01959434151649475,0.00423818826675415,-0.19140832871198654,,,,,,,-0.01959434151649475,-0.00423818826675415,0.19140832871198654,,,,,,,-0.07479336857795715,0.18723219633102417,-0.1337665393948555,,,,,,,-0.027234643697738647,0.16633158922195435,0.30957987159490585,,,,,,,-0.018796473741531372,0.33794140815734863,0.0553441122174263,,,,,,,0.006596177816390991,0.31906604766845703,0.4899657890200615,,,,,,,68.64949233859117,63.045766922457645,61.88013899582348,21.509011653343606,144.67726711064424,153.49474111933193,128.71431572561977,161.83871052440867
76,2.124699592590332,four,0.05243691802024841,-0.23743084073066711,-0.457550972700119,,,,,,,-0.04895868897438049,-0.2293126881122589,0.1596815586090088,,,,,,,0.11173632740974426,-0.10446932911872864,-0.47565925121307373,,,,,,,-0.023789256811141968,-0.11857280135154724,0.21317589282989502,,,,,,,-0.0957196056842804,-0.08724269270896912,-0.3463379442691803,,,,,,,-0.14437755942344666,-0.09488901495933533,-0.04702815040946007,,,,,,,0.0199984610080719,0.004080086946487427,-0.19178158044815063,,,,,,,-0.0199984610080719,-0.004080086946487427,0.19178158044815063,,,,,,,-0.074209064245224,0.18662896752357483,-0.122304268181324,,,,,,,-0.023920923471450806,0.16791102290153503,0.32253438234329224,,,,,,,-0.01778087019920349,0.3370803892612457,0.07915618270635605,,,,,,,0.011271685361862183,0.3184637129306793,0.5187099575996399,,,,,,,69.90411586258134,66.6253887015892,61.33432984530189,17.953665568337435,147.0415764346002,149.77703251147776,130.30218087218086,162.2574562439591
77,2.148000955581665,four,0.05518016219139099,-0.23721763491630554,-0.4547826424241066,,,,,,,-0.04999271035194397,-0.22934070229530334,0.1487373784184456,,,,,,,0.1120123565196991,-0.10368785262107849,-0.4774363711476326,,,,,,,-0.02574792504310608,-0.11923202872276306,0.198440782725811,,,,,,,-0.0937947928905487,-0.08670243620872498,-0.37239260226488113,,,,,,,-0.14422443509101868,-0.09453567862510681,-0.06597169488668442,,,,,,,0.020080238580703735,0.004045933485031128,-0.19043061882257462,,,,,,,-0.020080238580703735,-0.004045933485031128,0.19043061882257462,,,,,,,-0.07131519913673401,0.1851949393749237,-0.11647297441959381,,,,,,,-0.02167794108390808,0.16415557265281677,0.31812556833028793,,,,,,,-0.018996387720108032,0.333675354719162,0.07776748389005661,,,,,,,0.010463088750839233,0.3144957721233368,0.5078328475356102,,,,,,,69.69670331680328,68.21872307873697,62.69163861980531,14.171109326081453,148.84938283294895,152.21346691199074,132.50341882215784,163.56430871913068
78,2.173097848892212,four,0.057311028242111206,-0.23687762022018433,-0.45538440346717834,,,,,,,-0.050826460123062134,-0.22927677631378174,0.15114833414554596,,,,,,,0.11373129487037659,-0.1024707555770874,-0.4760493040084839,,,,,,,-0.0266706645488739,-0.1135135293006897,0.20428651571273804,,,,,,,-0.09274914860725403,-0.08572232723236084,-0.3685859739780426,,,,,,,-0.14105722308158875,-0.09192562103271484,-0.052632369101047516,,,,,,,0.020513147115707397,0.003963589668273926,-0.1904297024011612,,,,,,,-0.020513147115707397,-0.003963589668273926,0.1904297024011612,,,,,,,-0.0710202157497406,0.183979332447052,-0.11933927983045578,,,,,,,-0.017747968435287476,0.16135966777801514,0.31619420647621155,,,,,,,-0.01994261145591736,0.33249735832214355,0.07095208019018173,,,,,,,0.009803801774978638,0.3135169744491577,0.5043362081050873,,,,,,,70.23413789359938,67.63188791696794,62.07276546983708,14.920556987859037,148.29005294023932,151.88674385256843,132.35317160242764,165.1101721792534
