Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
11,0.4588992595672607,four,0.0020544528961181,-0.2380529046058654,-0.4602397680282593,,,,,,,-0.0554918050765991,-0.2370679974555969,0.181513026356697,,,,,,,0.084038496017456,-0.1050130724906921,-0.3559487462043762,,,,,,,-0.013420820236206,-0.1215974688529968,0.3088173866271972,,,,,,,-0.11100834608078,-0.0847814679145813,-0.0889012962579727,,,,,,,-0.1376510858535766,-0.1019583940505981,0.1921120136976242,,,,,,,0.0160455107688903,0.0046893954277038,-0.1955573111772537,,,,,,,-0.0160455107688903,-0.0046893954277038,0.1955573111772537,,,,,,,-0.0379195213317871,0.1947358846664428,-0.0743395313620567,,,,,,,-0.0394805073738098,0.1721726059913635,0.3132224380970001,,,,,,,0.0078620910644531,0.3455036878585815,0.1478861570358276,,,,,,,0.0012526512145996,0.3176275491714477,0.5076772272586823,,,,,,,103.51949790075813,54.068319811231504,25.30529255536861,43.55226734891208,158.4110473831852,145.98277708526317,147.27555966705896,154.8936745750756
12,0.4838049411773681,four,-0.001717060804367,-0.2384711802005767,-0.4614087641239166,,,,,,,-0.0593974292278289,-0.2378983795642852,0.1867321878671646,,,,,,,0.0829634368419647,-0.1058079302310943,-0.3581537306308746,,,,,,,-0.0158556997776031,-0.1240509450435638,0.3059187233448028,,,,,,,-0.1121705472469329,-0.084652155637741,-0.0872498825192451,,,,,,,-0.1378169953823089,-0.0996558964252471,0.1914234608411789,,,,,,,0.0168595612049102,0.0045008957386016,-0.1957527548074722,,,,,,,-0.0168595612049102,-0.0045008957386016,0.1957527548074722,,,,,,,-0.0391835868358612,0.1936611235141754,-0.0659156069159507,,,,,,,-0.0435699522495269,0.1726240813732147,0.3208526372909546,,,,,,,0.0058793127536773,0.3444945514202118,0.1664174497127533,,,,,,,-0.0048534572124481,0.3183177411556244,0.5179355442523956,,,,,,,103.08349074216495,55.847287427479486,25.51850043440042,43.21038449290277,158.86239832708006,142.82798191508758,147.93764194212156,155.744369362677
13,0.5074822902679443,four,-0.0049444139003753,-0.2381087243556976,-0.4460211396217346,,,,,,,-0.064306229352951,-0.2374040186405182,0.1966108977794647,,,,,,,0.0802139341831207,-0.1057022511959075,-0.3481726348400116,,,,,,,-0.014987975358963,-0.1242758929729461,0.3160873055458069,,,,,,,-0.1144967377185821,-0.0847634375095367,-0.0976279452443122,,,,,,,-0.1414006650447845,-0.0981493890285492,0.1967326998710632,,,,,,,0.016885370016098,0.0044644773006439,-0.1955710649490356,,,,,,,-0.016885370016098,-0.0044644773006439,0.1955710649490356,,,,,,,-0.0428853332996368,0.1935121715068817,-0.0732649937272071,,,,,,,-0.0396470129489898,0.1735059320926666,0.316133975982666,,,,,,,0.0062151253223419,0.345462292432785,0.1487697958946228,,,,,,,-0.0024545490741729,0.3199473321437835,0.4964774549007416,,,,,,,100.46536867692252,54.494048174349565,25.42387828626439,45.60571519980717,157.49215921891957,141.56473227708318,146.20412749233458,157.41958350254393
14,0.5319051742553711,four,-0.0083174109458923,-0.2380340695381164,-0.4468105658888817,,,,,,,-0.0649985671043396,-0.2372293472290039,0.1939924284815788,,,,,,,0.0787097811698913,-0.105690062046051,-0.3512765988707542,,,,,,,-0.0199776887893676,-0.1177449226379394,0.3128729537129402,,,,,,,-0.1163871884346008,-0.0848389863967895,-0.0917571038007736,,,,,,,-0.1438919305801391,-0.0971568822860717,0.1911879107356071,,,,,,,0.0153965950012207,0.0044329762458801,-0.1954574063420295,,,,,,,-0.0153965950012207,-0.0044329762458801,0.1954574063420295,,,,,,,-0.0485109090805053,0.1928604841232299,-0.0720549598336219,,,,,,,-0.0418315529823303,0.1732332110404968,0.3163849487900734,,,,,,,-0.000564694404602,0.3448226451873779,0.1485849544405937,,,,,,,-0.007337749004364,0.3194276094436645,0.5014886930584908,,,,,,,100.11946996653444,54.80613204070264,26.061579489235008,43.297189408785705,156.55408152917997,141.30298932677582,145.9506438154299,156.8057430063299
15,0.5559778213500977,four,-0.0094445943832397,-0.2379180490970611,-0.4485114514827728,,,,,,,-0.0668728947639465,-0.2367508113384246,0.1923757791519165,,,,,,,0.0777519941329956,-0.1053552329540252,-0.3531712293624878,,,,,,,-0.0182463526725769,-0.1176191866397857,0.3132283091545105,,,,,,,-0.1159626245498657,-0.0845430195331573,-0.1015137732028961,,,,,,,-0.146238625049591,-0.0937614142894744,0.1927957534790039,,,,,,,0.0167195796966552,0.0041247904300689,-0.1953536719083786,,,,,,,-0.0167195796966552,-0.0041247904300689,0.1953536719083786,,,,,,,-0.0488734245300293,0.1930682361125946,-0.0749787837266922,,,,,,,-0.04352867603302,0.1732613742351532,0.3153911530971527,,,,,,,4.2319297790527344e-05,0.3450061380863189,0.1455010920763015,,,,,,,-0.0069475173950195,0.3193202316761017,0.4984972476959228,,,,,,,99.63534309860005,55.04815313088486,25.86269229807001,43.42579298276949,155.30529154144074,141.63255609769516,144.98547669290073,156.4449361104477
16,0.5821130275726318,four,-0.0099427998065948,-0.2369831800460815,-0.4502846375107765,,,,,,,-0.0669181644916534,-0.2356143593788147,0.19389259070158,,,,,,,0.078488141298294,-0.1041925549507141,-0.3553092256188392,,,,,,,-0.020561009645462,-0.1154369711875915,0.321185939013958,,,,,,,-0.1159723699092865,-0.0834945440292358,-0.1068077981472015,,,,,,,-0.1460277140140533,-0.0917704105377197,0.2105305418372154,,,,,,,0.0166755020618438,0.004116415977478,-0.1953660771250724,,,,,,,-0.0166755020618438,-0.004116415977478,0.1953660771250724,,,,,,,-0.0461618602275848,0.1910539269447326,-0.0736363232135772,,,,,,,-0.0431468188762664,0.172538936138153,0.3161503002047539,,,,,,,-0.0015870630741119,0.3458857536315918,0.1459597125649452,,,,,,,-0.0067889392375946,0.3187602758407593,0.5003446862101555,,,,,,,98.96930375189903,56.11731573662448,26.28151853024014,44.99481547421764,155.8754924915824,141.0816564074439,146.89180158621969,156.66354800088408
17,0.6081709861755371,four,-0.0073292851448059,-0.2369304001331329,-0.4512586072087288,,,,,,,-0.0646038651466369,-0.2353859841823578,0.1975576803088188,,,,,,,0.0813472867012023,-0.1041704714298248,-0.3444416299462318,,,,,,,-0.0153906941413879,-0.1171103417873382,0.3293429240584373,,,,,,,-0.1111702322959899,-0.0835258662700653,-0.069864846765995,,,,,,,-0.1399669647216797,-0.0916702449321746,0.2199388369917869,,,,,,,0.0174464583396911,0.004136174917221,-0.1952925696969032,,,,,,,-0.0174464583396911,-0.004136174917221,0.1952925696969032,,,,,,,-0.0399457216262817,0.1909705698490142,-0.0737323462963104,,,,,,,-0.0432340502738952,0.1724558770656585,0.3163762614130974,,,,,,,0.0047957301139831,0.3457027375698089,0.146044336259365,,,,,,,-0.0056704878807067,0.3184195458889007,0.5032671019434929,,,,,,,103.438208471696,55.32301497606014,24.642230671666702,47.37841186291021,157.092863322111,140.62411099448155,147.7780906453909,156.36698885531848
18,0.6344683170318604,four,-0.0063380002975463,-0.2372945249080658,-0.424624465405941,,,,,,,-0.064226746559143,-0.2356208860874176,0.227368913590908,,,,,,,0.0817105174064636,-0.1045004427433013,-0.3235176727175712,,,,,,,-0.0107151269912719,-0.1174940764904022,0.3558406606316566,,,,,,,-0.1085963249206543,-0.0837439596652984,-0.0616998076438903,,,,,,,-0.1368213891983032,-0.090762048959732,0.2409936562180519,,,,,,,0.0181031823158264,0.0038295686244964,-0.1938819959759712,,,,,,,-0.0181031823158264,-0.0038295686244964,0.1938819959759712,,,,,,,-0.0362735986709594,0.1891848742961883,-0.0693110078573226,,,,,,,-0.0439836382865905,0.1720746457576751,0.3147458210587501,,,,,,,0.0055294632911682,0.3447141945362091,0.1497932896018028,,,,,,,-0.0059521198272705,0.3176770508289337,0.4961947575211525,,,,,,,101.75756383585662,54.40251784514318,24.412064566826427,54.10489719919505,159.63515758157254,133.82054240858585,149.49150723820506,156.73305423131166
19,0.658534049987793,four,-0.0065484941005706,-0.2372238636016845,-0.4295417591929436,,,,,,,-0.0644093453884124,-0.2355833649635315,0.2259430661797523,,,,,,,0.0809108316898346,-0.1044053435325622,-0.3313354179263115,,,,,,,-0.0094945728778839,-0.1189466714859008,0.3326082900166511,,,,,,,-0.1055885255336761,-0.0836354494094848,-0.0735218375921249,,,,,,,-0.1362273395061493,-0.091102659702301,0.1970057114958763,,,,,,,0.0172902643680572,0.0038307905197143,-0.1924785152077675,,,,,,,-0.0172902643680572,-0.0038307905197143,0.1924785152077675,,,,,,,-0.0383482873439788,0.1892144680023193,-0.0689918175339698,,,,,,,-0.0438266694545745,0.1720565557479858,0.310021735727787,,,,,,,0.0031059682369232,0.3446789383888244,0.1483487412333488,,,,,,,-0.0079497992992401,0.3176631331443786,0.4902634099125862,,,,,,,101.38632111776946,54.634902316052944,25.0662028505209,49.323455935402265,158.9762910534795,134.31902904157096,149.24407034229864,156.50144436107777
20,0.6866052150726318,four,-0.0058079063892364,-0.2371931672096252,-0.4241714924573898,,,,,,,-0.063690036535263,-0.2355622053146362,0.2257346957921981,,,,,,,0.0811037719249725,-0.1041670441627502,-0.3254860490560531,,,,,,,-0.0110180675983428,-0.1192190051078796,0.333241656422615,,,,,,,-0.1037362515926361,-0.0836519598960876,-0.0662429854273796,,,,,,,-0.1385019719600677,-0.0913636088371276,0.1968347579240799,,,,,,,0.0164643228054046,0.003840684890747,-0.1916883438825607,,,,,,,-0.0164643228054046,-0.003840684890747,0.1916883438825607,,,,,,,-0.0362360179424285,0.1892270445823669,-0.0673589333891868,,,,,,,-0.041769653558731,0.1720131039619445,0.3078712970018387,,,,,,,0.002754122018814,0.3449814319610595,0.1470832824707031,,,,,,,-0.0079870522022247,0.3175797462463379,0.4883272796869278,,,,,,,101.84282100099314,54.85863482331551,24.90165386333452,49.720241478368,160.17756401189652,134.5777539133024,150.5100805208878,156.78379818301633
21,0.7122457027435303,four,-0.0039986968040466,-0.2373387217521667,-0.4055229425430298,,,,,,,-0.061816394329071,-0.2354962229728698,0.2210392206907272,,,,,,,0.081419825553894,-0.1040363907814025,-0.3140672743320465,,,,,,,-0.0065222382545471,-0.1191615462303161,0.3387891054153442,,,,,,,-0.1040068864822387,-0.0835948586463928,-0.0701945349574089,,,,,,,-0.1364762187004089,-0.0913192629814148,0.2249825447797775,,,,,,,0.01705002784729,0.0038021802902221,-0.1875723749399185,,,,,,,-0.01705002784729,-0.0038021802902221,0.1875723749399185,,,,,,,-0.0374004244804382,0.1875261664390564,-0.0680635347962379,,,,,,,-0.0433931350708007,0.1699551343917846,0.2981995642185211,,,,,,,0.0054550170898437,0.3409920930862427,0.1326730698347091,,,,,,,-0.0077350139617919,0.3117002248764038,0.467412918806076,,,,,,,99.4213009551514,55.381910496641694,25.225024995716467,52.20856116477241,160.18521226269027,135.62388213345912,149.46387450948689,155.97177771927468
22,0.7395260334014893,four,-0.0036953091621398,-0.2373346388339996,-0.4053545519709587,,,,,,,-0.06216561794281,-0.2356378138065338,0.2182592824101448,,,,,,,0.0806587934494018,-0.1038088500499725,-0.3192348107695579,,,,,,,-0.0060993432998657,-0.1195016801357269,0.3326290622353554,,,,,,,-0.1047272086143493,-0.0836974680423736,-0.0741813853383064,,,,,,,-0.1390631794929504,-0.0929341614246368,0.2061097249388694,,,,,,,0.0163048505783081,0.0038276016712188,-0.1868487671017646,,,,,,,-0.0163048505783081,-0.0038276016712188,0.1868487671017646,,,,,,,-0.0398392677307128,0.1869408190250396,-0.0685868486762046,,,,,,,-0.0387635827064514,0.1675287187099456,0.2934570088982582,,,,,,,0.0030796527862548,0.3399438560009002,0.1286949887871742,,,,,,,-0.009592592716217,0.3109311759471893,0.4608011320233345,,,,,,,98.46165578576472,53.88919941747877,26.023581315243234,50.92519523130161,159.80206446643058,136.89959060241517,149.11884049480554,157.6777674929706
23,0.7656030654907227,four,-0.0038473904132843,-0.2370337545871734,-0.4106270372867584,,,,,,,-0.061458021402359,-0.2356785833835601,0.2133895009756088,,,,,,,0.0783019959926605,-0.1034135520458221,-0.3198589086532593,,,,,,,-0.0085200369358062,-0.1202858984470367,0.315918505191803,,,,,,,-0.1054067313671112,-0.0835669934749603,-0.0824680775403976,,,,,,,-0.1415638029575348,-0.093735784292221,0.1765489131212234,,,,,,,0.0154435336589813,0.0040542185306549,-0.1864993721246719,,,,,,,-0.0154435336589813,-0.0040542185306549,0.1864993721246719,,,,,,,-0.0425892770290374,0.1842280924320221,-0.0623087920248508,,,,,,,-0.0418935716152191,0.165463775396347,0.2990736961364746,,,,,,,-0.0003296434879302,0.3360700905323028,0.1410334557294845,,,,,,,-0.0117622315883636,0.3053701221942901,0.4728079438209533,,,,,,,99.61722574794835,54.85944869574908,25.034426535993376,47.09127815038163,160.00876616386634,135.89248830278294,149.4479163354178,156.87371387839767
